address_full,number,street,city,state,zip,lon,lat,statefp,countyfp,tractce,blkgrpce,geoid_bg,NAME,population,addresses_in_bg,addresses_per_person,population_weight
"33 WILLIAMS LN WOLCOTT, VT 05680 ",33,WILLIAMS LN,WOLCOTT,VT,5680,-72.42113,44.529109,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"2283 STERLING VALLEY RD MORRISTOWN, VT 05661 ",2283,STERLING VALLEY RD,MORRISTOWN,VT,5661,-72.68835,44.52302,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"2367 GARFIELD RD HYDE PARK, VT 05655 ",2367,GARFIELD RD,HYDE PARK,VT,5655,-72.527217,44.604153,50,15,953300,1,500159533001,Block Group 1; Census Tract 9533; Lamoille County; Vermont,849,579,0.6819787985865724,1.4663212435233162
"664 MINE RD JOHNSON, VT 05656 ",664,MINE RD,JOHNSON,VT,5656,-72.642831,44.659551,50,15,953200,1,500159532001,Block Group 1; Census Tract 9532; Lamoille County; Vermont,1033,645,0.6243949661181026,1.6015503875968993
"41 WEST VIEW RD STOWE, VT 05672 ",41,WEST VIEW RD,STOWE,VT,5672,-72.643538,44.4848,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"51 W SHAW HILL RD STOWE, VT 05672 ",51,W   SHAW HILL RD,STOWE,VT,5672,-72.716563,44.443919,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"86 BURT RD WATERVILLE, VT 05492 ",86,BURT RD,WATERVILLE,VT,5492,-72.766474,44.699822,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"77 EACKER DR CAMBRIDGE, VT 05464 ",77,EACKER DR,CAMBRIDGE,VT,5464,-72.840707,44.627355,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"1645 VT ROUTE 109 CAMBRIDGE, VT 05464 ",1645,VT ROUTE 109,CAMBRIDGE,VT,5464,-72.804051,44.664353,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"545 PENINSULA DR EDEN, VT 05653 ",545,PENINSULA DR,EDEN,VT,5653,-72.510994,44.715536,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"59 EDEN ST HYDE PARK, VT 05655 ",59,EDEN ST,HYDE PARK,VT,5655,-72.614732,44.593653,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"3120 N CAMBRIDGE RD CAMBRIDGE, VT 05464 ",3120,N  CAMBRIDGE RD,CAMBRIDGE,VT,5464,-72.853061,44.692679,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"1150 LOWER ELMORE MOUNTAIN RD MORRISTOWN, VT 05661 ",1150,LOWER ELMORE MOUNTAIN RD,MORRISTOWN,VT,5661,-72.571733,44.535656,50,15,953500,3,500159535003,Block Group 3; Census Tract 9535; Lamoille County; Vermont,2250,1012,0.4497777777777778,2.2233201581027666
"42 NOTCHBROOK RD STOWE, VT 05672 ",42,NOTCHBROOK RD,STOWE,VT,5672,-72.755885,44.502644,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"6461 VT ROUTE 15 CAMBRIDGE, VT 05464 ",6461,VT ROUTE 15,CAMBRIDGE,VT,5464,-72.805215,44.653093,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"251 FOSTER FARM RD STOWE, VT 05672 ",251,FOSTER FARM RD,STOWE,VT,5672,-72.666006,44.463347,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"145 FLETCHER RD WATERVILLE, VT 05492 ",145,FLETCHER RD,WATERVILLE,VT,5492,-72.760822,44.685223,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"377 LAPLAND RD WATERVILLE, VT 05492 ",377,LAPLAND RD,WATERVILLE,VT,5492,-72.769152,44.70011,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"192 ALLAN RIDGE RD MORRISTOWN, VT 05661 ",192,ALLAN RIDGE RD,MORRISTOWN,VT,5661,-72.649288,44.505591,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"0 BILLINGS HILL RD STOWE, VT 05672 ",0,BILLINGS HILL RD,STOWE,VT,5672,-72.742898,44.516732,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"1844 VT ROUTE 100C JOHNSON, VT 05656 ",1844,VT ROUTE 100C,JOHNSON,VT,5656,-72.644074,44.642729,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"370 CROSS RD STOWE, VT 05672 ",370,CROSS RD,STOWE,VT,5672,-72.668489,44.453733,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"454 MICKLIN FARM RD ELMORE, VT 05661 ",454,MICKLIN FARM RD,ELMORE,VT,5661,-72.526558,44.507933,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"397 SYLVAN PARK RD STOWE, VT 05672 ",397,SYLVAN PARK RD,STOWE,VT,5672,-72.687965,44.453018,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"121 BROOKLYN ST MORRISTOWN, VT 05661 ",121,BROOKLYN ST,MORRISTOWN,VT,5661,-72.601632,44.565555,50,15,953500,1,500159535001,Block Group 1; Census Tract 9535; Lamoille County; Vermont,1197,563,0.4703425229741019,2.1261101243339255
"3182 NORTH RD EDEN, VT 05653 ",3182,NORTH RD,EDEN,VT,5653,-72.517946,44.75869,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"517 PRATT RD CAMBRIDGE, VT 05464 ",517,PRATT RD,CAMBRIDGE,VT,5464,-72.837826,44.624519,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"2793 CENTERVILLE RD HYDE PARK, VT 05655 ",2793,CENTERVILLE RD,HYDE PARK,VT,5655,-72.579494,44.620692,50,15,953300,1,500159533001,Block Group 1; Census Tract 9533; Lamoille County; Vermont,849,579,0.6819787985865724,1.4663212435233162
"944 MARSH RD WOLCOTT, VT 05680 ",944,MARSH RD,WOLCOTT,VT,5680,-72.428253,44.547176,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"117 HOULE AVE MORRISTOWN, VT 05661 ",117,HOULE AVE,MORRISTOWN,VT,5661,-72.587195,44.569513,50,15,953500,1,500159535001,Block Group 1; Census Tract 9535; Lamoille County; Vermont,1197,563,0.4703425229741019,2.1261101243339255
"323 BELVIDERE RD EDEN, VT 05652 ",323,BELVIDERE RD,EDEN,VT,5652,-72.550432,44.710938,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"0 BARROWS RD STOWE, VT 05672 ",0,BARROWS RD,STOWE,VT,5672,-72.732938,44.448672,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"836 FITZGERALD RD MORRISTOWN, VT 05661 ",836,FITZGERALD RD,MORRISTOWN,VT,5661,-72.577194,44.535195,50,15,953500,3,500159535003,Block Group 3; Census Tract 9535; Lamoille County; Vermont,2250,1012,0.4497777777777778,2.2233201581027666
"1744 PUCKER ST STOWE, VT 05672 ",1744,PUCKER ST,STOWE,VT,5672,-72.662852,44.481811,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"2349 RANDOLPH RD MORRISTOWN, VT 05661 ",2349,RANDOLPH RD,MORRISTOWN,VT,5661,-72.593095,44.528127,50,15,953500,3,500159535003,Block Group 3; Census Tract 9535; Lamoille County; Vermont,2250,1012,0.4497777777777778,2.2233201581027666
"138 MARVIN RD JOHNSON, VT 05656 ",138,MARVIN RD,JOHNSON,VT,5656,-72.66322,44.677101,50,15,953200,1,500159532001,Block Group 1; Census Tract 9532; Lamoille County; Vermont,1033,645,0.6243949661181026,1.6015503875968993
"3670 VT ROUTE 109 BELVIDERE, VT 05442 ",3670,VT ROUTE 109,BELVIDERE,VT,5442,-72.686598,44.751099,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"123 PARK ST JOHNSON, VT 05656 ",123,PARK ST,JOHNSON,VT,5656,-72.692548,44.634692,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"706 MOUNTAIN RD STOWE, VT 05672 ",706,MOUNTAIN RD,STOWE,VT,5672,-72.692346,44.47341,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"1014 COCHRAN RD MORRISTOWN, VT 05661 ",1014,COCHRAN RD,MORRISTOWN,VT,5661,-72.630621,44.529553,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"1666 COLE HILL RD MORRISTOWN, VT 05661 ",1666,COLE HILL RD,MORRISTOWN,VT,5661,-72.658906,44.542295,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"844 PUMPKIN HARBOR RD CAMBRIDGE, VT 05444 ",844,PUMPKIN HARBOR RD,CAMBRIDGE,VT,5444,-72.881682,44.657353,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"590 HEATH RD HYDE PARK, VT 05655 ",590,HEATH RD,HYDE PARK,VT,5655,-72.586427,44.677699,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"83 LAKE RIDGE LN MORRISTOWN, VT 05661 ",83,LAKE RIDGE LN,MORRISTOWN,VT,5661,-72.605862,44.566592,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"136 LEARNED HILL DR CAMBRIDGE, VT 05464 ",136,LEARNED HILL DR,CAMBRIDGE,VT,5464,-72.858255,44.670044,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"814 VT ROUTE 15 E MORRISTOWN, VT 05661 ",814,VT ROUTE 15  E,MORRISTOWN,VT,5661,-72.580382,44.567692,50,15,953500,1,500159535001,Block Group 1; Census Tract 9535; Lamoille County; Vermont,1197,563,0.4703425229741019,2.1261101243339255
"3025 VT ROUTE 100C JOHNSON, VT 05656 ",3025,VT ROUTE 100C,JOHNSON,VT,5656,-72.631006,44.65608,50,15,953200,1,500159532001,Block Group 1; Census Tract 9532; Lamoille County; Vermont,1033,645,0.6243949661181026,1.6015503875968993
"68 GEORGE ST MORRISTOWN, VT 05661 ",68,GEORGE ST,MORRISTOWN,VT,5661,-72.596199,44.556578,50,15,953500,3,500159535003,Block Group 3; Census Tract 9535; Lamoille County; Vermont,2250,1012,0.4497777777777778,2.2233201581027666
"699 NORTH RD EDEN, VT 05653 ",699,NORTH RD,EDEN,VT,5653,-72.520359,44.722633,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"156 JOHNSON ST EXT HYDE PARK, VT 05655 ",156,JOHNSON ST EXT,HYDE PARK,VT,5655,-72.620733,44.596621,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"1216 GULF RD WOLCOTT, VT 05680 ",1216,GULF RD,WOLCOTT,VT,5680,-72.475789,44.568789,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"191 CHURCH ST HYDE PARK, VT 05655 ",191,CHURCH ST,HYDE PARK,VT,5655,-72.615914,44.59455,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"582 MAGOON RD MORRISTOWN, VT 05661 ",582,MAGOON RD,MORRISTOWN,VT,5661,-72.637007,44.551917,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"805 W HILL RD STOWE, VT 05672 ",805,W   HILL RD,STOWE,VT,5672,-72.681123,44.480642,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"285 FOOTE BROOK RD JOHNSON, VT 05656 ",285,FOOTE BROOK RD,JOHNSON,VT,5656,-72.699838,44.645052,50,15,953200,1,500159532001,Block Group 1; Census Tract 9532; Lamoille County; Vermont,1033,645,0.6243949661181026,1.6015503875968993
"934 WATERMAN RD JOHNSON, VT 05656 ",934,WATERMAN RD,JOHNSON,VT,5656,-72.683435,44.609304,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"480 MOUNTAIN VIEW DR CAMBRIDGE, VT 05464 ",480,MOUNTAIN VIEW DR,CAMBRIDGE,VT,5464,-72.78453,44.588436,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"193 PASTURE DR STOWE, VT 05672 ",193,PASTURE DR,STOWE,VT,5672,-72.741214,44.467178,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"192 THOMAS LN STOWE, VT 05672 ",192,THOMAS LN,STOWE,VT,5672,-72.691547,44.458275,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"165 BROOKLYN ST MORRISTOWN, VT 05661 ",165,BROOKLYN ST,MORRISTOWN,VT,5661,-72.60131,44.566107,50,15,953500,1,500159535001,Block Group 1; Census Tract 9535; Lamoille County; Vermont,1197,563,0.4703425229741019,2.1261101243339255
"2580 VT ROUTE 100 HYDE PARK, VT 05655 ",2580,VT ROUTE 100,HYDE PARK,VT,5655,-72.597577,44.632282,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"110 CAPE COD RD STOWE, VT 05672 ",110,CAPE COD RD,STOWE,VT,5672,-72.692943,44.479162,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"81 CLIFF ST STOWE, VT 05672 ",81,CLIFF ST,STOWE,VT,5672,-72.692132,44.460569,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"1980 VT ROUTE 15 E JOHNSON, VT 05656 ",1980,VT ROUTE 15   E,JOHNSON,VT,5656,-72.677637,44.625986,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"164 ANTHONYS LN WOLCOTT, VT 05680 ",164,ANTHONYS LN,WOLCOTT,VT,5680,-72.459262,44.609837,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"882 STAGECOACH RD MORRISTOWN, VT 05661 ",882,STAGECOACH RD,MORRISTOWN,VT,5661,-72.622736,44.563365,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"167 FOREST LN STOWE, VT 05672 ",167,FOREST LN,STOWE,VT,5672,-72.643344,44.482422,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"4090 VT ROUTE 15 WOLCOTT, VT 05680 ",4090,VT ROUTE 15,WOLCOTT,VT,5680,-72.461761,44.547395,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"702 TABER RIDGE RD STOWE, VT 05672 ",702,TABER RIDGE RD,STOWE,VT,5672,-72.656998,44.465352,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"53 WEST DUN DR EDEN, VT 05653 ",53,WEST DUN DR,EDEN,VT,5653,-72.52416,44.690857,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"3170 ELMORE POND RD WOLCOTT, VT 05680 ",3170,ELMORE POND RD,WOLCOTT,VT,5680,-72.514309,44.546573,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"2493 VT ROUTE 100 EDEN, VT 05652 ",2493,VT ROUTE 100,EDEN,VT,5652,-72.552903,44.706108,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"2114 LAPLAND RD WATERVILLE, VT 05492 ",2114,LAPLAND RD,WATERVILLE,VT,5492,-72.778134,44.724122,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"65 FRANCIS LN STOWE, VT 05672 ",65,FRANCIS LN,STOWE,VT,5672,-72.706057,44.486733,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"1231 SQUARE RD EDEN, VT 05653 ",1231,SQUARE RD,EDEN,VT,5653,-72.466881,44.69997,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"467 FOSS RD WOLCOTT, VT 05680 ",467,FOSS RD,WOLCOTT,VT,5680,-72.491867,44.547415,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"97 WELLS FARM DR CAMBRIDGE, VT 05464 ",97,WELLS FARM DR,CAMBRIDGE,VT,5464,-72.789128,44.661356,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"161 CRAFTSBURY RD HYDE PARK, VT 05680 ",161,CRAFTSBURY RD,HYDE PARK,VT,5680,-72.480869,44.637716,50,15,953300,1,500159533001,Block Group 1; Census Tract 9533; Lamoille County; Vermont,849,579,0.6819787985865724,1.4663212435233162
"92 SUNSET DR JOHNSON, VT 05656 ",92,SUNSET DR,JOHNSON,VT,5656,-72.625491,44.65393,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"4492 MOUNTAIN RD STOWE, VT 05672 ",4492,MOUNTAIN RD,STOWE,VT,5672,-72.746482,44.50003,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"89 TROMBLEY HILL RD MORRISTOWN, VT 05661 ",89,TROMBLEY HILL RD,MORRISTOWN,VT,5661,-72.588514,44.576641,50,15,953500,1,500159535001,Block Group 1; Census Tract 9535; Lamoille County; Vermont,1197,563,0.4703425229741019,2.1261101243339255
"128 KEELER POND RD WOLCOTT, VT 05680 ",128,KEELER POND RD,WOLCOTT,VT,5680,-72.424786,44.571182,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"71 CUTTING HL WATERVILLE, VT 05492 ",71,CUTTING HL,WATERVILLE,VT,5492,-72.756263,44.714193,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"1541 WALTON RD MORRISTOWN, VT 05661 ",1541,WALTON RD,MORRISTOWN,VT,5661,-72.649947,44.566988,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"27 BREWSTER RIDGE DR CAMBRIDGE, VT 05464 ",27,BREWSTER RIDGE DR,CAMBRIDGE,VT,5464,-72.805546,44.620727,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"3475 LAPORTE RD MORRISTOWN, VT 05661 ",3475,LAPORTE RD,MORRISTOWN,VT,5661,-72.619176,44.519664,50,15,953500,3,500159535003,Block Group 3; Census Tract 9535; Lamoille County; Vermont,2250,1012,0.4497777777777778,2.2233201581027666
"423 THOMAS LN STOWE, VT 05672 ",423,THOMAS LN,STOWE,VT,5672,-72.687924,44.459129,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"8 BERRY AVE MORRISTOWN, VT 05661 ",8,BERRY AVE,MORRISTOWN,VT,5661,-72.615104,44.582915,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"55 BALSAM DR STOWE, VT 05672 ",55,BALSAM DR,STOWE,VT,5672,-72.742536,44.466987,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"116 SHOLAN RD MORRISTOWN, VT 05661 ",116,SHOLAN RD,MORRISTOWN,VT,5661,-72.623971,44.509638,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"56 MAPLE RIDGE DR CAMBRIDGE, VT 05444 ",56,MAPLE RIDGE DR,CAMBRIDGE,VT,5444,-72.898637,44.640673,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"2040 STAGECOACH RD MORRISTOWN, VT 05661 ",2040,STAGECOACH RD,MORRISTOWN,VT,5661,-72.629383,44.547345,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
